No_Pelajar,Kod_Kursus_Pelajar,Semester_Pelajar,Jantina,Kod_Negeri_Pelajar,CGPA,GPA,Has_Award,Total_Credit_Taken,Avg_Subjek_Attendance,Avg_Subjek_Marks,Total_Dropped,Total_Failed,Total_Koko,PLO_1,PLO_2,PLO_3,PLO_4,PLO_5,PLO_6,PLO_7,PLO_8,PLO_9,Status_Pelajar
333571243157,ITW,6,L,T,3.53,4.0,False,94,91.36842105263158,83.55263157894737,0,0,0,77.58,77.76485725714285,84.59249970833334,81.84166658333334,89.28615392307691,75.63111111111112,81.40142814285714,84.7242857142857,82.5,Sederhana
333571243160,ITW,6,L,T,3.16,3.35,False,94,91.73684210526316,79.57894736842105,0,0,0,64.86,75.05742860000001,80.63416625,75.91750016666667,85.59384623076923,76.8122218888889,73.27999985714287,79.60142842857144,81.66666666666667,Sederhana
333571243173,ITW,6,L,B,3.4,3.5,False,94,91.8157894736842,82.36842105263158,0,0,0,73.0,77.47799997142857,82.39916645833334,80.23750041666666,89.85230784615383,78.43222211111112,77.87428614285714,82.06142857142858,85.16666666666667,Sederhana
333571243186,ITW,6,L,D,3.61,3.71,False,78,94.0,85.11428571428571,0,0,0,81.23913043478261,79.40090896969697,84.09399985,85.05,93.70833333333333,87.0625,73.48428557142857,83.486,84.33333333333333,Sederhana
333571243199,ITW,6,L,C,3.33,4.0,False,94,91.6842105263158,81.8157894736842,0,0,0,71.58,72.94228580000001,81.89375004166666,88.94833316666666,91.23230746153847,84.16555533333333,81.30285757142858,83.19428585714286,75.66666666666667,Sederhana
333571243225,ITW,6,L,T,3.67,3.85,False,94,92.10526315789474,86.02631578947368,0,0,0,78.72,83.82599977142857,84.95333283333333,82.84916691666666,87.42923092307691,85.17444444444443,78.10714285714286,82.09142842857143,90.83333333333333,Sederhana
333571243254,ITW,6,L,D,3.78,3.85,False,94,92.10526315789474,87.42105263157895,0,0,0,79.32,84.28199982857143,84.50708295833333,85.58666675,93.75999976923077,89.92444444444443,81.452857,86.49000000000001,93.33333333333333,Sederhana
333571243267,PPU,6,L,T,3.7,0.0,False,95,89.15789473684211,86.26315789473684,0,0,0,78.98305575,85.865625375,79.75500035,81.64272727272727,88.40705870588236,79.84818200000001,84.01818145454546,83.5580002,79.6660004,Sederhana
333571243270,PPU,6,L,T,3.36,0.0,False,95,89.10526315789474,81.92105263157895,0,0,0,66.98416669444445,82.34604214583334,76.33099975,76.43000027272727,81.17470552941177,76.54545463636363,83.30000027272727,79.3580002,83.6660004,Sederhana
333571243283,PPU,6,L,T,3.63,0.0,False,95,89.3157894736842,85.02631578947368,0,0,0,75.18555555555555,85.2435414375,81.04250035,77.11818136363637,83.18058823529411,81.74545427272727,86.07272763636364,80.7419998,82.3339996,Sederhana
333571243296,PPU,6,L,T,3.42,0.0,False,95,89.21052631578948,82.71052631578948,0,0,0,67.3622225,84.1160418125,75.54200060000001,75.79090872727274,83.5111765882353,79.30272745454546,84.60000054545455,81.4720002,76.8339996,Sederhana
333571243319,DFK,6,P,D,3.54,0.0,False,94,91.66666666666667,82.16666666666667,0,0,0,71.11606018181818,83.15000010810812,80.2726317368421,82.92238071428571,86.5962495625,85.0,75.79749875,84.10727272727273,89.75,Sederhana
333571243322,DFK,6,P,D,3.34,0.0,False,94,91.66666666666667,79.55555555555556,0,0,0,63.44484836363636,81.48973000000001,78.28947347368421,83.11666652380953,84.53687525,85.6181820909091,77.147499,83.13272718181818,90.75,Sederhana
333571243348,DFK,6,L,T,3.79,0.0,False,94,91.66666666666667,85.61111111111111,0,0,0,70.5536366060606,89.75162172972973,84.11210557894738,87.15714304761904,92.15875,89.44818181818181,85.46999925,86.46272690909092,91.25,Sederhana
333571243429,DGA,6,L,B,3.57,0.0,False,90,88.88888888888889,84.30555555555556,0,0,0,71.01846138461539,82.62452445238095,80.89727218181818,78.3842855,83.92999989473685,82.4770004,81.6,81.71333299999999,76.5,Sederhana
333571243432,DGA,6,L,D,3.33,0.0,False,90,88.72222222222223,82.38888888888889,0,0,0,66.82692311538462,79.71428595238096,80.598182,78.11214285714286,79.39736815789475,83.5889999,75.72799979999999,74.50999966666667,90.25,Sederhana
333571243445,ITW,6,L,D,3.68,3.85,False,94,91.71052631578948,86.13157894736842,0,0,0,79.04,80.66200017142857,84.63458316666667,82.81583333333333,90.60461546153846,88.72222222222223,85.788572,87.5,91.66666666666667,Sederhana
333571243513,PPU,6,L,T,3.57,0.0,False,95,89.0,84.8157894736842,0,0,0,73.48250005555556,84.543333125,78.43050005,80.59545409090909,86.7723528235294,79.73363636363636,82.20909190909092,84.6419998,84.6,Sederhana
333571243542,DGA,6,L,T,3.29,0.0,False,90,88.83333333333333,78.94444444444444,0,0,0,60.11769219230769,74.99000016666666,80.50090927272727,71.52285714285713,74.99473694736842,74.1889999,76.2539994,50.56999966666666,95.0,Sederhana
333571243597,ITW,6,L,C,3.62,3.35,False,94,92.10526315789474,85.73684210526316,0,0,0,78.16,79.36028551428572,86.003749875,89.25999958333334,90.16000015384614,85.59888877777777,79.29857200000001,85.51999985714285,83.33333333333333,Sederhana
333571243607,PPU,6,L,T,3.5,0.0,False,95,89.47368421052632,84.02631578947368,0,0,0,76.24666680555555,84.8395835625,77.9009998,74.7163640909091,82.85470582352941,80.06090890909091,84.49999918181818,79.65800019999999,79.2660004,Sederhana
333571243610,DFK,6,P,D,3.5,0.0,False,94,91.66666666666667,81.44444444444444,0,0,0,70.66212090909092,81.5551351891892,80.36473726315789,85.41285704761906,84.543125125,86.218182,76.629999,84.60727272727273,89.75,Sederhana
333571243665,DGA,6,L,B,3.54,0.0,False,90,88.88888888888889,82.80555555555556,0,0,0,69.97769226923077,76.74976183333334,82.14545436363636,77.94500021428571,79.3157894736842,80.3330002,86.264,52.98666633333334,86.25,Sederhana
333571243681,ITW,6,L,T,3.55,3.5,False,94,92.10526315789474,84.5,0,0,0,80.22,78.1422856,84.70541670833333,79.86500033333333,90.87538438461539,86.06444466666667,81.44000028571429,81.01999985714285,78.5,Sederhana
333571243694,ITW,6,L,D,3.55,3.5,False,94,92.10526315789474,83.89473684210526,0,0,0,69.16,84.90342837142857,82.19833270833333,74.43749991666667,91.52769238461539,88.12666655555556,78.70857128571429,84.04142871428571,88.33333333333333,Sederhana
333571243704,PPU,6,L,C,3.59,0.0,False,95,89.47368421052632,84.1842105263158,0,0,0,76.69527797222221,83.52687516666667,77.78750045,76.39909081818182,83.58882317647058,76.81181818181818,86.59090981818181,81.514,83.9339996,Sederhana
333571243720,PPU,6,L,D,3.7,0.0,False,95,89.36842105263158,86.76315789473684,0,0,0,74.48888883333333,86.97958327083334,82.45050015000001,84.75636363636363,87.402942,82.45454545454545,84.86363636363636,86.7,84.5,Sederhana
333571243762,PPU,6,L,D,3.66,0.0,False,95,89.21052631578948,85.23684210526316,0,0,0,78.70111127777778,84.70625052083334,79.38750045,74.86818209090909,81.86764705882354,81.32090963636364,85.58181827272728,84.5720002,83.8339996,Sederhana
333571243775,DFK,6,L,D,3.79,0.0,False,94,91.66666666666667,85.83333333333333,0,0,0,74.0345453939394,90.5918924054054,83.15999942105263,85.43380957142857,91.2262501875,88.0,84.99499899999999,86.04545454545455,89.0,Sederhana
333571243801,DGA,6,L,T,3.4,0.0,False,90,88.72222222222223,83.02777777777777,0,0,0,69.42346161538461,81.59571435714285,77.13818145454546,77.99142892857142,80.26315831578947,84.2669998,76.5100006,71.90333299999999,76.5,Sederhana
333571243814,ITW,6,L,D,3.62,4.0,False,94,91.84210526315789,85.39473684210526,0,0,0,77.04,83.07285677142856,85.81916583333333,80.49333383333332,90.41230776923076,86.28555555555555,76.06857185714286,84.20428571428572,77.66666666666667,Sederhana
333571243827,ITW,6,L,D,3.49,3.35,False,94,91.26315789473684,82.52631578947368,0,0,0,73.34,80.14485708571428,81.34666633333333,77.1900005,86.9784616153846,80.32444422222221,72.09142857142857,83.14285714285714,73.33333333333333,Sederhana
333571243830,PPU,6,L,T,3.37,0.0,False,95,89.47368421052632,81.8157894736842,0,0,0,68.95194455555556,82.53000006250001,77.2115006,77.49181772727273,83.2188235882353,74.68454609090908,85.54545463636363,80.9279998,82.3339996,Sederhana
333571243843,PPU,6,L,T,3.5,0.0,False,95,89.10526315789474,83.86842105263158,0,0,0,75.53194436111112,83.30812520833334,78.5965,77.45363609090909,82.28470564705881,78.89090945454545,82.88181863636363,79.686,87.1660004,Sederhana
333571243856,PPU,6,L,D,3.72,0.0,False,95,89.47368421052632,86.05263157894737,0,0,0,76.43833341666667,85.592083625,82.15450065,79.97181836363637,83.38117576470589,82.42454527272727,86.1181820909091,82.6419998,87.1,Sederhana
333571243869,DFK,6,L,T,3.53,0.0,False,94,91.5,82.25,0,0,0,68.15181827272727,84.4459458918919,80.73473663157895,87.92047623809523,90.67125043749999,88.43636390909091,88.44749825,80.68181818181819,92.5,Sederhana
333571243982,ITW,6,L,D,3.67,4.0,False,94,91.86842105263158,86.05263157894737,0,0,0,79.54,80.63971428571428,85.71958316666667,85.42083358333333,89.15538438461539,85.94444444444444,83.64571485714285,89.52999985714287,84.33333333333333,Sederhana
333571243995,ITW,6,L,W,3.59,3.85,False,94,91.84210526315789,85.07894736842105,0,0,0,75.5,78.5217140857143,85.60999991666667,83.93249958333332,94.52923053846153,86.04444466666666,88.30999985714286,85.62285728571429,89.16666666666667,Sederhana
333571244017,PPU,6,L,D,3.69,0.0,False,95,89.3157894736842,86.1842105263158,0,0,0,78.34222222222223,85.83291700000001,81.4145005,76.88818145454546,85.63117670588235,80.70272690909091,83.72727263636364,85.686,87.6,Sederhana
333571244020,PPU,6,L,D,3.71,0.0,False,95,89.47368421052632,86.26315789473684,0,0,0,76.96666675,86.18333339583334,83.21750035,81.30181818181818,85.12000052941177,80.81181827272727,84.99999927272728,80.986,77.5,Sederhana
333571244033,PPU,6,L,D,3.73,0.0,False,95,89.10526315789474,86.28947368421052,0,0,0,80.13333341666666,87.53083322916666,81.5880002,75.79363663636364,85.87764747058823,82.12090927272727,85.50909081818182,85.5,80.6660004,Sederhana
333571244130,PPU,6,L,A,3.56,0.0,False,95,89.47368421052632,83.65789473684211,0,0,0,73.10999997222223,84.14333375,79.04700054999999,72.04818172727272,82.47705882352942,80.12090918181819,85.28181881818182,74.54199980000001,83.5,Sederhana
333571244143,PPU,6,L,D,3.78,0.0,False,95,89.47368421052632,87.5,0,0,0,80.94444488888888,87.68999993749999,83.14750025,79.38636363636364,88.66882323529411,81.52090909090909,85.4272730909091,88.114,79.5,Sederhana
333571244185,ITW,6,L,T,3.49,3.5,False,94,91.21052631578948,82.71052631578948,0,0,0,70.1,80.86200020000001,83.46541658333334,75.61083341666667,88.93846130769231,82.46333311111111,74.99285785714287,81.15285714285713,83.33333333333333,Sederhana
333571244198,PPU,6,L,N,3.52,0.0,False,95,89.3157894736842,84.44736842105263,0,0,0,71.84472211111111,82.73895889583333,79.2695008,82.85727272727273,83.01823511764707,80.98818136363637,85.74545418181819,86.9720002,79.4339996,Sederhana
333571244208,DGA,6,L,T,3.47,0.0,False,90,88.88888888888889,83.86111111111111,0,0,0,68.50000003846154,81.20452376190477,78.4545450909091,82.97000014285713,83.57473631578948,84.0910004,87.1539994,79.49000033333333,76.5,Sederhana
333571244211,PPU,6,L,T,3.73,0.0,False,95,89.0,85.94736842105263,0,0,0,77.14000013888888,84.95708341666666,81.22599985,80.88090936363636,87.72823464705883,77.39999936363637,87.1272729090909,71.9279998,78.1660004,Sederhana
333571244224,PPU,6,L,D,3.63,0.0,False,95,89.0,85.39473684210526,0,0,0,79.98083347222222,84.04291660416666,80.5530003,74.85545490909091,85.28352988235294,80.07909118181819,84.70909045454545,85.0720002,74.6,Sederhana
333571244237,PPU,6,L,D,3.6,0.0,False,95,89.05263157894737,84.8157894736842,0,0,0,75.50972238888889,84.93416660416666,78.44200065,78.62818218181818,83.45470611764706,80.55727254545455,84.18181754545455,84.55800020000001,79.6,Sederhana
333571244266,DFK,6,P,T,2.95,0.0,False,99,91.94736842105263,73.44736842105263,0,2,0,63.37777763888889,64.89707309756098,78.67736852631579,82.14999971428571,75.31500038888889,85.72727272727273,78.8575,83.18818181818182,77.25,Sederhana
333571244276,DGA,4,L,T,3.56,3.53,True,63,93.10344827586206,83.65517241379311,0,0,0,67.361249875,81.24821432142858,77.0069223076923,79.4900001,87.30583316666667,76.0,84.9399985,81.8250005,76.25,Sederhana
333571244282,DFK,6,L,T,3.57,0.0,False,94,91.66666666666667,83.11111111111111,0,0,0,73.65969681818183,86.49270305405405,79.37684236842105,83.91999995238095,85.9337501875,87.5390909090909,83.4124985,79.64818154545455,89.0,Sederhana
333571244457,SLR,5,L,D,2.85,0.0,False,66,85.66666666666667,70.83333333333333,0,0,0,0.0,0.0,0.0,78.33333333333333,75.843333,77.47666666666667,76.639999,93.330002,0.0,Sederhana
333571244525,DGA,5,L,D,3.5,3.28,False,80,94.28571428571429,83.08571428571429,0,0,0,66.27769176923077,81.51027040540541,79.59272727272727,75.88214335714285,84.39235282352942,80.89555533333333,81.764,80.654999,57.5,Sederhana
333571244541,DGA,5,L,D,3.54,3.59,True,80,94.28571428571429,84.57142857142857,0,0,0,70.67961530769232,82.25486529729729,79.49999927272728,80.29785700000001,84.79117623529412,84.16666666666667,81.1820008,73.8499985,86.25,Sederhana
333571244554,DGA,5,L,D,3.55,3.61,True,80,94.28571428571429,84.37142857142857,0,0,0,72.22999980769231,81.6097298918919,80.33272690909091,78.75642828571428,85.53882323529412,84.41666666666667,76.5460006,73.5649985,85.0,Sederhana
333571244567,DGA,5,L,D,3.74,3.68,True,80,94.28571428571429,86.71428571428571,0,0,0,74.07115350000001,84.33243251351351,82.99090909090908,84.20142914285714,88.71294082352942,87.352222,85.5279998,80.654999,76.25,Sederhana
333571244570,DGA,5,L,T,3.25,2.94,False,80,94.28571428571429,80.34285714285714,0,0,0,59.59692296153845,80.12378386486486,77.04000118181818,69.06428528571429,82.33764688235294,79.77777777777777,70.1279998,75.0200005,80.0,Sederhana
333571244583,DGA,5,L,T,3.41,3.14,False,80,94.14285714285714,82.71428571428571,0,0,0,68.3007688846154,80.31432448648648,78.04454627272727,72.86214228571428,82.14529417647059,83.48111133333333,83.1820008,76.880001,88.75,Sederhana
333571244596,DGA,5,L,D,3.45,3.43,False,80,94.0,82.82857142857142,0,0,0,69.91846138461538,79.94459472972973,76.71545445454545,76.654286,84.02529411764706,84.83333333333333,74.7460006,80.709999,81.25,Sederhana
333571244606,DGA,5,L,D,3.38,3.08,False,80,94.28571428571429,82.05714285714286,0,0,0,65.66884615384616,80.047027,79.0409090909091,75.1271427857143,82.29294088235294,81.61111111111111,81.1820008,76.77000050000001,90.0,Sederhana
333571244619,DGA,5,L,D,3.37,3.15,False,80,94.28571428571429,81.8,0,0,0,67.52730769230769,78.97216221621622,75.94818263636363,73.01142885714286,83.76235288235294,82.22222222222223,74.3460006,80.13999949999999,87.5,Sederhana
333571244622,DGA,5,L,B,3.43,3.3,False,80,94.11428571428571,82.65714285714286,0,0,0,61.81230780769231,81.03540537837839,79.41090945454545,79.80500028571429,83.995294,81.75666644444443,81.5100006,81.965,75.0,Sederhana
333571244635,DGA,5,L,T,3.64,3.63,True,80,94.14285714285714,86.02857142857142,0,0,0,72.57384634615384,83.05270305405406,78.38727290909091,84.42571478571428,85.57235264705882,86.73111133333333,86.0899994,88.424999,88.75,Sederhana
333571244648,DGA,5,L,D,3.78,3.77,True,80,94.11428571428571,87.34285714285714,0,0,0,74.86499961538462,85.12216183783784,82.82909036363637,84.65714264285714,88.89352952941177,87.61111111111111,83.3460006,79.19850149999999,81.25,Sederhana
333571244651,DGA,5,L,D,3.67,3.66,True,80,94.28571428571429,86.08571428571429,0,0,0,68.19653876923077,85.51621616216217,75.26090936363636,81.28999985714286,87.58352929411765,87.44444444444444,77.9460006,82.5400005,93.75,Sederhana
333571244664,DGA,5,L,T,3.6,3.36,False,80,94.28571428571429,85.17142857142858,0,0,0,71.86076915384616,82.39270262162162,82.14909145454546,79.97571457142858,85.79764688235295,86.22222222222223,80.72799979999999,82.079998,75.0,Sederhana
333571244729,ITW,5,L,T,3.9,3.97,True,78,94.11428571428571,90.05714285714286,0,0,0,84.22727272727273,85.96323535294117,90.38500024999999,85.8119995,95.875,91.125,90.34285742857142,86.536,83.33333333333333,Cemerlang
333571244732,ITW,5,L,T,3.24,3.61,True,78,94.02857142857142,80.88571428571429,0,0,0,72.6590909090909,72.66911747058823,83.33749995000001,74.6810002,84.20833333333333,84.14999962499999,81.27714214285713,82.664,74.443334,Sederhana
333571244758,ITW,5,L,T,3.62,3.52,True,78,94.11428571428571,84.68571428571428,0,0,0,71.63636363636364,85.34176458823529,84.04549975,74.0260002,83.875,82.516250625,81.30142857142857,78.0419998,82.443334,Sederhana
333571244761,ITW,5,L,D,3.59,3.58,True,78,94.11428571428571,85.25714285714285,0,0,0,78.25,79.46382367647058,85.0855004,79.1309997,88.83333333333333,87.875,82.75857214285715,82.3419998,75.88999933333334,Sederhana
333571244787,ITW,5,L,T,3.25,3.44,False,78,93.94285714285714,81.02857142857142,0,0,0,68.0909090909091,73.91058829411764,80.36300014999999,78.09799960000001,89.08333333333333,83.08374975,81.69857128571428,82.8279998,78.0,Sederhana
333571244790,ITW,5,L,D,3.46,3.82,True,78,94.11428571428571,84.2,0,0,0,76.0,75.00529411764705,85.2744999,83.3979996,92.70833333333333,88.33374975,89.63571385714285,84.6220002,82.11000066666666,Sederhana
333571244800,ITW,5,L,D,3.53,3.54,True,78,94.28571428571429,84.02857142857142,0,0,0,72.38636363636364,80.53235314705883,85.3784996,78.2590004,86.20833333333333,83.29125025,77.97142900000001,81.47799979999999,79.38999933333334,Sederhana
333571244813,ITW,5,L,D,3.65,3.79,True,78,94.28571428571429,86.91428571428571,0,0,0,80.54545454545455,80.81970573529412,87.76349985,82.3179993,89.20833333333333,87.86625,88.5228577142857,84.636,86.77666733333332,Sederhana
333571244826,ITW,5,L,T,3.39,3.47,False,78,94.02857142857142,82.82857142857142,0,0,0,71.5909090909091,79.98323549999999,82.8115002,73.9790001,87.625,82.941250375,76.26714214285714,77.436,79.83333333333333,Sederhana
333571244839,ITW,5,L,D,3.61,3.71,True,78,94.02857142857142,85.34285714285714,0,0,0,76.61363636363636,79.58176479411765,86.60750045,78.5060005,90.20833333333333,89.27499962499999,88.25428542857142,88.8919998,76.27666733333332,Sederhana
333571244842,ITW,5,L,D,3.69,3.57,True,78,94.11428571428571,86.62857142857143,0,0,0,74.86363636363636,88.45029429411765,84.87249994999999,77.4209999,87.0,82.5912505,82.37428514285715,87.22799979999999,80.16666666666667,Sederhana
333571244855,ITW,5,L,T,3.24,3.39,False,78,94.11428571428571,81.31428571428572,0,0,0,68.5,73.92500026470589,83.31050035,80.3209999,85.95833333333333,81.97500037500001,81.90142928571429,81.614,78.88999933333334,Sederhana
333571244868,PPU,5,L,T,3.69,3.82,True,85,94.48648648648648,86.21621621621621,0,0,0,75.28513521621622,86.81130482608695,82.60250055,81.607,86.666874875,90.0400001,86.79363581818183,86.2675,77.8339996,Sederhana
333571244871,PPU,5,L,D,3.23,3.51,True,85,94.5945945945946,80.08108108108108,0,0,0,59.95945945945946,81.40782665217391,77.18650055,74.4580002,78.256249875,79.9800003,83.96999981818182,70.375,75.0,Sederhana
333571244897,PPU,5,L,D,3.47,3.42,False,85,92.83783783783784,83.10810810810811,0,0,0,72.75783786486485,83.53847876086957,78.9255005,77.3190002,75.193749875,86.6800003,80.482727,72.5175,73.6660004,Sederhana
333571244907,PPU,5,L,D,3.45,3.81,True,85,94.5945945945946,83.70270270270271,0,0,0,66.18837821621622,82.81478341304347,79.86700015,84.36600039999999,85.806250125,88.9730003,85.64181863636364,78.69750024999999,85.0,Sederhana
333571244910,PPU,5,L,T,3.8,3.89,True,85,94.5945945945946,87.48648648648648,0,0,0,78.35216235135135,86.90021828260869,84.72250185,80.0860001,88.607500625,89.1729995,84.1009090909091,83.57250025,83.0,Sederhana
333571244923,PPU,5,L,T,3.71,3.89,True,85,94.43243243243244,86.24324324324324,0,0,0,75.43675686486486,84.85847867391304,83.08050125,84.4160004,85.652499625,89.1020004,84.52181790909091,81.96500025,84.3339996,Sederhana
333571244949,PPU,5,L,D,3.4,3.53,True,85,94.5945945945946,82.10810810810811,0,0,0,67.59810802702702,84.03217413043478,80.05300025,67.5660004,80.239375125,85.8099998,83.40272727272726,76.0,74.5,Sederhana
333571244952,PPU,5,L,D,3.67,3.89,True,85,94.16216216216216,85.83783783783784,0,0,0,75.11621610810812,85.16804391304348,83.7445007,72.4410004,84.97187525,89.11800000000001,84.31727327272728,80.1075,82.5,Sederhana
333571244965,PPU,5,L,T,3.43,3.68,True,85,94.5945945945946,83.29729729729729,0,0,0,71.4775675135135,81.97652152173913,82.0085011,78.0610001,81.4487500625,89.7650002,83.38545436363637,75.05249975000001,75.5,Sederhana
333571244981,PPU,5,L,D,3.64,3.68,True,85,94.43243243243244,85.27027027027027,0,0,0,71.93162145945946,86.29565332608696,80.811,77.36600039999999,85.0181245625,89.9639999,83.232727,77.82250024999999,82.3339996,Sederhana
